taxid1	source	source_name	taxid2	target	target_name	experimental_evidence_score	databases_evidence_score	average_score	group1	group2	edge_type
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000316476	DEGS1	0.0	0.896	0.448	KOG3900	KOG2987	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000316476	DEGS1	0.0	0.896	0.448	KOG3900	KOG2987	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000313391	DAB2	0.0	0.896	0.448	KOG3900	KOG3535	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000339381	RGS12	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000433001	RGS5	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000397181	RGS4	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000356529	RGS16	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000363255	RGS3	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000380876	RGS11	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000339381	RGS12	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000433001	RGS5	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000397181	RGS4	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000356529	RGS16	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000363255	RGS3	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000380876	RGS11	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000356429	RGS1	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000339381	RGS12	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000433001	RGS5	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000397181	RGS4	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000356529	RGS16	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000363255	RGS3	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000380876	RGS11	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000356429	RGS1	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000339381	RGS12	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000433001	RGS5	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000397181	RGS4	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000356529	RGS16	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000363255	RGS3	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000380876	RGS11	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000356429	RGS1	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000339381	RGS12	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000433001	RGS5	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000397181	RGS4	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000356529	RGS16	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000363255	RGS3	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000380876	RGS11	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000356429	RGS1	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000339381	RGS12	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000433001	RGS5	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000397181	RGS4	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000356529	RGS16	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000363255	RGS3	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000380876	RGS11	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000356429	RGS1	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000339381	RGS12	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000433001	RGS5	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000397181	RGS4	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000356529	RGS16	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000363255	RGS3	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000380876	RGS11	0.53	0.896	0.7130000000000001	KOG3900	KOG3589	inter-species
5722	5722.XP_001311154.1	XP_001311154.1	9606	9606.ENSP00000355896	TGFB2	0.53	0.896	0.7130000000000001	KOG3589	KOG3900	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6183	6183.Smp_156620.1	Smp_156620	9606	9606.ENSP00000355896	TGFB2	0.959	0.597	0.778	KOG3637	KOG3900	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000272771	TMEFF2	0.928	0.896	0.912	KOG3900	KOG3649	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000272771	TMEFF2	0.928	0.896	0.912	KOG3900	KOG3649	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000272771	TMEFF2	0.928	0.896	0.912	KOG3900	KOG3649	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000272771	TMEFF2	0.928	0.896	0.912	KOG3900	KOG3649	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000272771	TMEFF2	0.928	0.896	0.912	KOG3900	KOG3649	inter-species
6211	6211.A0A087W0K8	A0A087W0K8	9606	9606.ENSP00000355896	TGFB2	0.928	0.896	0.912	KOG3649	KOG3900	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000315768	STAT2	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000264657	STAT3	0.431	0.896	0.6635	KOG3900	KOG3667	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000401303	SHC1	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000364995	SHC3	0.0	0.896	0.448	KOG3900	KOG3697	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000332973	SMAD3	0.885	0.896	0.8905000000000001	KOG3900	KOG3701	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6211	6211.A0A068Y4M3	A0A068Y4M3	9606	9606.ENSP00000355896	TGFB2	0.849	0.896	0.8725	KOG3821	KOG3900	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
