taxid1,taxid1_label,source_color,source_shape,source,source_name,taxid2,taxid2_label,target_color,target_shape,target,target_name,experimental_evidence_score,databases_evidence_score,weight,group1,group2,edge_type
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB88,EmuJ_000975200,9606,Homo sapiens,#525252,dot,9606.ENSP00000432768,CKAP5,0.328,0.899,0.614,KOG2000,KOG1820,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5P5,EmuJ_000486800,9606,Homo sapiens,#525252,dot,9606.ENSP00000432768,CKAP5,0.125,0.799,0.462,KOG2265,KOG1820,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2R1,EmuJ_000463400,9606,Homo sapiens,#525252,dot,9606.ENSP00000432768,CKAP5,0.125,0.799,0.462,KOG2265,KOG1820,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5A6,EmuJ_000728000,9606,Homo sapiens,#525252,dot,9606.ENSP00000432768,CKAP5,0.782,0.0,0.391,KOG2441,KOG1820,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9R7,A0A068Y9R7,9606,Homo sapiens,#525252,dot,9606.ENSP00000432768,CKAP5,0.945,0.0,0.472,KOG3000,KOG1820,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W255,EmuJ_000249200,9606,Homo sapiens,#525252,dot,9606.ENSP00000233121,MAPRE3,0.945,0.0,0.472,KOG1820,KOG3000,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W255,EmuJ_000249200,9606,Homo sapiens,#525252,dot,9606.ENSP00000364721,MAPRE1,0.945,0.0,0.472,KOG1820,KOG3000,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6E6,EmuJ_000794000,9606,Homo sapiens,#525252,dot,9606.ENSP00000233121,MAPRE3,0.945,0.0,0.472,KOG1820,KOG3000,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6E6,EmuJ_000794000,9606,Homo sapiens,#525252,dot,9606.ENSP00000364721,MAPRE1,0.945,0.0,0.472,KOG1820,KOG3000,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YLR5,EmuJ_001072900,9606,Homo sapiens,#525252,dot,9606.ENSP00000432768,CKAP5,0.0,0.899,0.45,KOG4241,KOG1820,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1N5,EmuJ_000231400,9606,Homo sapiens,#525252,dot,9606.ENSP00000432768,CKAP5,0.829,0.0,0.414,KOG4317,KOG1820,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG1832,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG1823,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6D7,EmuJ_000763400,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG1897,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YHQ4,EmuJ_000954800,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.997,0.719,0.858,KOG1951,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9J5,EmuJ_000885200,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.997,0.899,0.948,KOG1963,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXE1,EmuJ_000431000,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG1980,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF86,EmuJ_000966700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.509,0.899,0.704,KOG2038,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1T9,EmuJ_000250000,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.997,0.899,0.948,KOG2048,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y952,EmuJ_000864200,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.997,0.899,0.948,KOG2054,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8E4,EmuJ_000840600,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.799,0.899,0.849,KOG2055,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000405068,NOP14,0.997,0.899,0.948,KOG1823,KOG2147,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6Y7,EmuJ_000535800,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.997,0.899,0.948,KOG2154,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000364589,CUL4A,0.0,0.719,0.359,KOG1823,KOG2167,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000384109,CUL4B,0.0,0.719,0.359,KOG1823,KOG2167,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YA33,EmuJ_000769800,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG2167,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y106,EmuJ_001175600,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.871,0.899,0.885,KOG2172,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCF3,EmuJ_000745300,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.899,0.45,KOG2188,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000317992,NOC2L,0.0,0.899,0.45,KOG1823,KOG2256,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y000,EmuJ_000530340,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.899,0.45,KOG2256,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBE4,EmuJ_000981400,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG2284,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCW7,EmuJ_001033400,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.799,0.719,0.759,KOG2321,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000375978,XRCC5,0.0,0.719,0.359,KOG1823,KOG2326,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0R6,EmuJ_000193600,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG2326,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8A7,EmuJ_000837700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.899,0.45,KOG2340,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YG64,EmuJ_000885700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.997,0.899,0.948,KOG2396,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y778,A0A068Y778,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.899,0.45,KOG2409,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2X7,EmuJ_000467600,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.899,0.45,KOG2481,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y389,A0A068Y389,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.88,0.899,0.889,KOG2573,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8B1,EmuJ_000699800,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.88,0.899,0.889,KOG2573,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3U1,A0A068Y3U1,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.88,0.899,0.889,KOG2573,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YGP6,EmuJ_000914700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.851,0.899,0.875,KOG2600,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000228495,KCTD10,0.0,0.719,0.359,KOG1823,KOG2716,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXX5,EmuJ_000076700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG2716,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J2,EmuJ_000181300,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.997,0.899,0.948,KOG2781,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3A3,A0A068Y3A3,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.799,0.4,KOG2930,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YD44,EmuJ_001017200,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.799,0.4,KOG2930,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Q7,EmuJ_000535000,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.799,0.399,0.599,KOG3013,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000254605,RRP8,0.0,0.719,0.359,KOG1823,KOG3045,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAN1,EmuJ_000954200,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG3045,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9U2,EmuJ_000924900,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.899,0.45,KOG3092,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y437,EmuJ_000427500,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.799,0.0,0.4,KOG3100,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9G0,EmuJ_000879000,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.799,0.899,0.849,KOG3118,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W196,EmuJ_000232700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.862,0.899,0.881,KOG3165,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YNE0,EmuJ_001127600,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.799,0.899,0.849,KOG3237,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W247,EmuJ_000257400,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.799,0.719,0.759,KOG3273,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZQ3,EmuJ_000331100,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.851,0.719,0.785,KOG3283,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YER8,EmuJ_000844100,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.851,0.899,0.875,KOG3320,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YK86,EmuJ_001148300,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG3461,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000439625,PLEKHG5,0.215,0.719,0.467,KOG1823,KOG3521,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W119,EmuJ_000214000,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.215,0.719,0.467,KOG3521,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAM5,EmuJ_000953600,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG3572,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YI10,EmuJ_000953800,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG3572,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000381693,ZSWIM8,0.0,0.719,0.359,KOG1823,KOG3615,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1N6,A0A068Y1N6,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG3615,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8U2,A0A068Y8U2,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG3615,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VX03,EmuJ_000057200,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG3665,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000313601,CC2D1A,0.0,0.719,0.359,KOG1823,KOG3837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3P5,EmuJ_000693400,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG3837,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VY85,EmuJ_000091000,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.997,0.899,0.948,KOG3871,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF60,EmuJ_000965000,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.291,0.719,0.505,KOG3911,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2G8,EmuJ_000452900,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.737,0.0,0.368,KOG4208,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEN7,EmuJ_001098900,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.0,0.719,0.359,KOG4495,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000256474,VHL,0.0,0.719,0.359,KOG1823,KOG4710,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000384849,CDKN1A,0.0,0.719,0.359,KOG1823,KOG4743,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J1,EmuJ_000184400,9606,Homo sapiens,#525252,dot,9606.ENSP00000228872,CDKN1B,0.0,0.719,0.359,KOG1823,KOG4743,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7E5,EmuJ_000829800,9606,Homo sapiens,#525252,dot,9606.ENSP00000261637,UTP20,0.799,0.399,0.599,KOG4835,KOG1823,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWA3,EmuJ_000360900,9606,Homo sapiens,#525252,dot,9606.ENSP00000326804,CUL1,0.903,0.815,0.859,KOG1824,KOG2166,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWA3,EmuJ_000360900,9606,Homo sapiens,#525252,dot,9606.ENSP00000264414,CUL3,0.903,0.815,0.859,KOG1824,KOG2166,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWA3,EmuJ_000360900,9606,Homo sapiens,#525252,dot,9606.ENSP00000364589,CUL4A,0.976,0.499,0.738,KOG1824,KOG2167,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XWA3,EmuJ_000360900,9606,Homo sapiens,#525252,dot,9606.ENSP00000384109,CUL4B,0.976,0.499,0.738,KOG1824,KOG2167,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000351015,NF1,0.896,0.499,0.698,KOG1858,KOG1826,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000355966,NEK2,0.896,0.499,0.698,KOG1858,KOG1826,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6H2,A0A068Y6H2,9606,Homo sapiens,#525252,dot,9606.ENSP00000351015,NF1,0.993,0.499,0.746,KOG3285,KOG1826,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6H2,A0A068Y6H2,9606,Homo sapiens,#525252,dot,9606.ENSP00000355966,NEK2,0.993,0.499,0.746,KOG3285,KOG1826,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XYQ0,EmuJ_000458800,9606,Homo sapiens,#525252,dot,9606.ENSP00000351015,NF1,0.899,0.799,0.849,KOG4590,KOG1826,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XYQ0,EmuJ_000458800,9606,Homo sapiens,#525252,dot,9606.ENSP00000355966,NEK2,0.899,0.799,0.849,KOG4590,KOG1826,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6B2,EmuJ_000759300,9606,Homo sapiens,#525252,dot,9606.ENSP00000351015,NF1,0.998,0.499,0.748,KOG4640,KOG1826,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6B2,EmuJ_000759300,9606,Homo sapiens,#525252,dot,9606.ENSP00000355966,NEK2,0.998,0.499,0.748,KOG4640,KOG1826,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y843,EmuJ_000829600,9606,Homo sapiens,#525252,dot,9606.ENSP00000335044,ARID2,0.981,0.899,0.94,KOG1827,KOG2312,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y510,EmuJ_000714400,9606,Homo sapiens,#525252,dot,9606.ENSP00000335044,ARID2,0.982,0.899,0.941,KOG1828,KOG2312,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZA8,EmuJ_000130800,9606,Homo sapiens,#525252,dot,9606.ENSP00000335044,ARID2,0.982,0.899,0.941,KOG1828,KOG2312,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4E2,EmuJ_000427700,9606,Homo sapiens,#525252,dot,9606.ENSP00000355231,BECN1,0.922,0.0,0.461,KOG1829,KOG2751,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1Z3,EmuJ_000242600,9606,Homo sapiens,#525252,dot,9606.ENSP00000355231,BECN1,0.922,0.0,0.461,KOG1829,KOG2751,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W276,EmuJ_000251200,9606,Homo sapiens,#525252,dot,9606.ENSP00000355231,BECN1,0.922,0.0,0.461,KOG1829,KOG2751,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2B2,A0A068Y2B2,9606,Homo sapiens,#525252,dot,9606.ENSP00000355231,BECN1,0.922,0.0,0.461,KOG1829,KOG2751,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0Q6,EmuJ_000204800,9606,Homo sapiens,#525252,dot,9606.ENSP00000483313,WASF2,0.0,0.899,0.45,KOG1876,KOG1830,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8K5,EmuJ_000845900,9606,Homo sapiens,#525252,dot,9606.ENSP00000483313,WASF2,0.972,0.899,0.935,KOG1917,KOG1830,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YNZ9,EmuJ_001155500,9606,Homo sapiens,#525252,dot,9606.ENSP00000293373,NCKAP1L,0.972,0.899,0.935,KOG1830,KOG1917,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YNZ9,EmuJ_001155500,9606,Homo sapiens,#525252,dot,9606.ENSP00000354251,NCKAP1,0.972,0.899,0.935,KOG1830,KOG1917,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YIZ2,EmuJ_000996500,9606,Homo sapiens,#525252,dot,9606.ENSP00000483313,WASF2,0.985,0.899,0.942,KOG2546,KOG1830,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XY23,EmuJ_000456000,9606,Homo sapiens,#525252,dot,9606.ENSP00000483313,WASF2,0.377,0.899,0.638,KOG3155,KOG1830,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6X1,EmuJ_000533700,9606,Homo sapiens,#525252,dot,9606.ENSP00000483313,WASF2,0.0,0.899,0.45,KOG3380,KOG1830,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y839,EmuJ_000828900,9606,Homo sapiens,#525252,dot,9606.ENSP00000483313,WASF2,0.981,0.899,0.94,KOG3534,KOG1830,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y072,EmuJ_001173500,9606,Homo sapiens,#525252,dot,9606.ENSP00000483313,WASF2,0.622,0.899,0.76,KOG3671,KOG1830,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YNZ9,EmuJ_001155500,9606,Homo sapiens,#525252,dot,9606.ENSP00000223023,WASL,0.622,0.899,0.76,KOG1830,KOG3671,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YNL8,EmuJ_001152600,9606,Homo sapiens,#525252,dot,9606.ENSP00000229195,CNOT2,0.998,0.899,0.949,KOG1831,KOG2151,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB68,EmuJ_000808200,9606,Homo sapiens,#525252,dot,9606.ENSP00000229195,CNOT2,0.998,0.899,0.949,KOG1831,KOG2151,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YNL8,EmuJ_001152600,9606,Homo sapiens,#525252,dot,9606.ENSP00000356669,RC3H1,0.816,0.0,0.408,KOG1831,KOG3161,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB68,EmuJ_000808200,9606,Homo sapiens,#525252,dot,9606.ENSP00000356669,RC3H1,0.816,0.0,0.408,KOG1831,KOG3161,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000365643,DOCK9,0.0,0.719,0.359,KOG1832,KOG1997,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000276202,DOCK11,0.0,0.719,0.359,KOG1832,KOG1997,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000394888,DOCK8,0.0,0.719,0.359,KOG1832,KOG1997,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000354597,DENND4B,0.0,0.719,0.359,KOG1832,KOG2127,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000364589,CUL4A,0.987,0.899,0.943,KOG1832,KOG2167,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000384109,CUL4B,0.987,0.899,0.943,KOG1832,KOG2167,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000345259,EPB41,0.0,0.719,0.359,KOG1832,KOG3527,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000343158,EPB41L3,0.0,0.719,0.359,KOG1832,KOG3527,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000337168,EPB41L1,0.0,0.719,0.359,KOG1832,KOG3527,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000344666,NF2,0.825,0.0,0.412,KOG1832,KOG3529,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000353408,MSN,0.825,0.0,0.412,KOG1832,KOG3529,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000376345,GRB2,0.0,0.719,0.359,KOG1832,KOG3601,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000313601,CC2D1A,0.0,0.719,0.359,KOG1832,KOG3837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000294129,NCKIPSD,0.0,0.719,0.359,KOG1832,KOG4035,inter-species
